record_index,seed,space,interpretation,half_step_pass_count,half_step_total,observed_rank,k90,k95,k99,effective_rank,unresolved_energy_fraction,mean_heldout_residual_at_k95,max_heldout_residual_at_k95,mean_heldout_residual_at_full_rank
1,0,feedback_condition,FINITE_AMPLITUDE_RESPONSE_ONLY,35,40,32,23,27,31,12.553560593973588,0.0,0.6997204894563535,0.972096421968788,0.697497318758799
1,0,float_rgb_final,FINITE_AMPLITUDE_RESPONSE_ONLY,37,40,32,16,23,30,6.782404103225499,0.0,0.5548013830938914,0.9444249213908928,0.5529485015389727
1,0,predicted_latent,FINITE_AMPLITUDE_RESPONSE_ONLY,35,40,32,17,25,31,6.4708334394925044,0.0,0.6312714888761438,0.9651795704714909,0.6308632511793402
1,1,feedback_condition,LOCAL_JACOBIAN_CANDIDATE,40,40,32,24,28,32,13.411413948090003,0.0,0.8372096680495158,0.9221149755154556,0.835431815897515
1,1,float_rgb_final,LOCAL_JACOBIAN_CANDIDATE,40,40,32,21,27,31,9.262401988122791,0.0,0.7188213442253921,0.9000136870330842,0.7167742197856009
1,1,predicted_latent,LOCAL_JACOBIAN_CANDIDATE,40,40,32,25,28,32,12.646452753209386,0.0,0.801548713239283,0.914298001645427,0.8011832750371177
2,0,feedback_condition,LOCAL_JACOBIAN_CANDIDATE,40,40,32,25,28,32,9.769088410112104,0.0,0.8166476870475339,0.9778376098059335,0.8159655143654003
2,0,float_rgb_final,LOCAL_JACOBIAN_CANDIDATE,40,40,32,18,24,31,4.130180597369917,0.0,0.6608901532383329,0.8933252136068114,0.6589729562350772
2,0,predicted_latent,LOCAL_JACOBIAN_CANDIDATE,40,40,32,25,29,32,9.68685624200504,0.0,0.8108706108370181,0.9566999930684389,0.8107066942569086
2,1,feedback_condition,LOCAL_JACOBIAN_CANDIDATE,40,40,32,29,30,32,31.27488036291276,0.0,0.9760709065364989,0.9955273074426829,0.9758604134227068
2,1,float_rgb_final,LOCAL_JACOBIAN_CANDIDATE,40,40,32,28,30,32,30.769873685965468,0.0,0.960604824509856,0.9832261712565036,0.9599561063097116
2,1,predicted_latent,LOCAL_JACOBIAN_CANDIDATE,40,40,32,29,31,32,30.633507097890245,0.0,0.9618969076024378,0.9900471310880345,0.9618800480282157
3,0,feedback_condition,LOCAL_JACOBIAN_CANDIDATE,40,40,32,28,30,32,30.19989684845989,0.0,0.9642936609071238,0.9806211169680747,0.9639192029360742
3,0,float_rgb_final,LOCAL_JACOBIAN_CANDIDATE,40,40,32,27,30,32,25.913740318321896,0.0,0.9167481590898939,0.9769277205209024,0.9155960318377521
3,0,predicted_latent,LOCAL_JACOBIAN_CANDIDATE,40,40,32,29,30,32,30.265587020368077,0.0,0.9812479946624109,0.9973278195912009,0.9811987641279999
3,1,feedback_condition,LOCAL_JACOBIAN_CANDIDATE,40,40,32,28,30,32,30.67294550836367,0.0,0.9682084910423643,0.9852763691050862,0.9679600513233154
3,1,float_rgb_final,LOCAL_JACOBIAN_CANDIDATE,40,40,32,28,30,32,29.122469958906834,0.0,0.9459314482309357,0.9734511673147381,0.945054994880862
3,1,predicted_latent,LOCAL_JACOBIAN_CANDIDATE,40,40,32,29,31,32,31.41872758026062,0.0,0.9879856206454958,0.9929004292182209,0.9879548390887248
